PLAYER,SEASON,G,GS
Amini Silatolu,2018,7,1
Amos Fowler,1978,16,0
Amos Fowler,1979,12,1
Amos Fowler,1980,13,12
Amos Fowler,1981,16,16
Amos Fowler,1982,10,10
Amos Fowler,1983,17,4
Amos Fowler,1984,15,7
Andre Dillard,2019,20,6
Andre Dillard,2021,17,6
Andre Dillard,2022,18,2
Andre Dillard,2023,19,13
Andre Gurode,2002,14,14
Andre Gurode,2003,17,16
Andre Gurode,2004,14,13
Andre Gurode,2005,16,2
Andre Gurode,2006,17,17
Andre Gurode,2007,15,15
Andre Gurode,2008,19,19
Andre Gurode,2009,21,21
Andre Gurode,2010,20,20
Andre Gurode,2011,16,6
Andre Gurode,2012,0,0
Andre Gurode,2013,14,6
Andre Hines,1980,9,0
Andre James,2019,16,3
Andre James,2020,16,0
Andre James,2021,19,19
Andre James,2022,19,19
Andre James,2023,17,17
Andre Ramsey,2009,5,0
Andre Smith,2009,7,1
Andre Smith,2010,10,4
Andre Smith,2011,19,19
Andre Smith,2012,21,21
Andre Smith,2013,20,19
Andre Smith,2014,9,9
Andre Smith,2015,16,16
Andre Smith,2016,7,7
Andre Smith,2017,16,8
Andre Smith,2018,14,11
Andre Smith,2019,9,6
Andre Smith,2021,7,0
Andreas Knappe,2017,4,0
Andreas Knappe,2018,2,0
Andrew Carnahan,2008,4,0
Andrew Crummey,2008,11,0
Andrew Donnal,2015,7,2
Andrew Donnal,2016,20,4
Andrew Donnal,2017,6,0
Andrew Donnal,2018,7,1
Andrew Donnal,2019,6,1
Andrew Gardner,2009,4,0
Andrew Gardner,2011,4,1
Andrew Gardner,2012,7,1
Andrew Gardner,2013,7,1
Andrew Gardner,2014,20,9
Andrew Gardner,2015,6,6
Andrew Gardner,2016,4,1
Andrew Gissinger,1982,11,0
Andrew Gissinger,1983,16,16
Andrew Gissinger,1984,16,4
Andrew Greene,1995,7,2
Andrew Greene,1998,4,0
Andrew Hartline,2009,4,0
Andrew Jelks,2017,0,0
Andrew Lauderdale,2017,3,0
Andrew Lauderdale,2018,4,1
Andrew Lauderdale,2019,3,0
Andrew McDonald,2014,18,0
Andrew McDonald,2015,3,1
Andrew Norwell,2014,16,11
Andrew Norwell,2015,20,20
Andrew Norwell,2016,19,19
Andrew Norwell,2017,20,20
Andrew Norwell,2018,12,12
Andrew Norwell,2019,17,17
Andrew Norwell,2020,13,13
Andrew Norwell,2021,17,17
Andrew Norwell,2022,17,17
Andrew Peterson,1995,4,2
Andrew Rupcich,2022,3,0
Andrew Rupcich,2023,8,2
Andrew Stueber,2022,0,0
Andrew Stueber,2023,3,1
Andrew Thomas,2020,16,15
Andrew Thomas,2021,15,15
Andrew Thomas,2022,20,20
Andrew Thomas,2023,11,11
Andrew Tiller,2014,4,0
Andrew Tiller,2015,16,8
Andrew Tiller,2016,19,10
Andrew Trainer,2023,1,0
Andrew Vorhees,2023,0,0
Andrew Whitworth,2006,16,12
Andrew Whitworth,2007,16,16
Andrew Whitworth,2008,14,14
Andrew Whitworth,2009,19,19
Andrew Whitworth,2010,21,21
Andrew Whitworth,2011,21,21
Andrew Whitworth,2012,21,21
Andrew Whitworth,2013,15,15
Andrew Whitworth,2014,19,19
Andrew Whitworth,2015,20,20
Andrew Whitworth,2016,18,18
Andrew Whitworth,2017,19,19
Andrew Whitworth,2018,19,19
Andrew Whitworth,2019,16,16
Andrew Whitworth,2020,11,11
Andrew Whitworth,2021,18,18
Andrew Wylie,2017,4,0
Andrew Wylie,2018,22,15
Andrew Wylie,2019,14,13
Andrew Wylie,2020,17,17
Andrew Wylie,2021,19,10
Andrew Wylie,2022,23,23
Andrew Wylie,2023,17,17
Andrus Peat,2015,16,9
Andrus Peat,2016,19,19
Andrus Peat,2017,19,18
Andrus Peat,2018,18,18
Andrus Peat,2019,12,12
Andrus Peat,2020,15,15
Andrus Peat,2021,8,8
Andrus Peat,2022,13,13
Andrus Peat,2023,17,13
Andy Alleman,2007,0,0
Andy Alleman,2008,20,5
Andy Alleman,2009,11,3
Andy Chisick,1940,11,0
Andy Chisick,1941,11,0
Andy Cvercko,1960,13,1
Andy Cvercko,1961,11,6
Andy Cvercko,1962,14,10
Andy Cvercko,1963,20,0
Andy Dickerson,1987,1,0
Andy Eby,2002,0,0
Andy Ekern,1984,2,0
Andy Frederick,1977,16,0
Andy Frederick,1978,19,5
Andy Frederick,1979,17,0
Andy Frederick,1980,19,1
Andy Frederick,1981,17,0
Andy Frederick,1982,8,0
Andy Frederick,1983,16,6
Andy Frederick,1984,17,2
Andy Frederick,1985,19,1
Andy Gallik,2015,15,8
Andy Gallik,2016,1,0
Andy Gross,1967,14,0
Andy Gross,1968,14,0
Andy Heck,1989,16,9
Andy Heck,1990,16,16
Andy Heck,1991,16,16
Andy Heck,1992,13,13
Andy Heck,1993,16,16
Andy Heck,1994,16,16
Andy Heck,1995,16,16
Andy Heck,1996,16,16
Andy Heck,1997,16,16
Andy Heck,1998,14,14
Andy Heck,1999,17,17
Andy Heck,2000,16,2
Andy King,2002,5,0
Andy King,2003,1,0
Andy Levitre,2009,20,20
Andy Levitre,2010,20,20
Andy Levitre,2011,20,20
Andy Levitre,2012,20,20
Andy Levitre,2013,20,20
Andy Levitre,2014,19,19
Andy Levitre,2015,19,17
Andy Levitre,2016,23,23
Andy Levitre,2017,16,16
Andy Levitre,2018,5,5
Andy Maurer,1970,14,9
Andy Maurer,1971,14,13
Andy Maurer,1972,14,14
Andy Maurer,1973,14,13
Andy Maurer,1974,32,28
Andy Maurer,1975,15,8
Andy Maurer,1976,13,10
Andy Maurer,1977,16,16
Andy McCollum,1994,0,0
Andy McCollum,1995,11,9
Andy McCollum,1996,16,16
Andy McCollum,1997,16,16
Andy McCollum,1998,16,5
Andy McCollum,1999,19,2
Andy McCollum,2000,17,17
Andy McCollum,2001,19,19
Andy McCollum,2002,16,16
Andy McCollum,2003,17,17
Andy McCollum,2004,18,18
Andy McCollum,2005,16,16
Andy McCollum,2006,1,1
Andy McCollum,2007,15,10
Andy McCollum,2008,16,5
Andy Miketa,1954,13,2
Andy Miketa,1955,12,5
Andy Salata,1930,10,8
Andy Vincent,2000,0,0
Andy Vincent,2001,0,0
Angelo Fields,1980,17,3
Angelo Fields,1981,14,0
Angelo Fields,1982,2,0
Angelo Loukas,1969,13,1
Angelo Loukas,1970,2,0
Anthony Alabi,2005,0,0
Anthony Alabi,2006,6,0
Anthony Alabi,2007,10,0
Anthony Bradford,2023,17,12
Anthony Castonzo,2011,16,15
Anthony Castonzo,2012,21,21
Anthony Castonzo,2013,21,21
Anthony Castonzo,2014,22,22
Anthony Castonzo,2015,16,16
Anthony Castonzo,2016,19,19
Anthony Castonzo,2017,19,19
Anthony Castonzo,2018,13,13
Anthony Castonzo,2019,17,17
Anthony Castonzo,2020,12,12
Anthony Cesario,1999,0,0
Anthony Cesario,2000,0,0
Anthony Cesario,2001,0,0
Anthony Clement,1998,1,0
Anthony Clement,1999,16,14
Anthony Clement,2000,16,16
Anthony Clement,2001,16,16
Anthony Clement,2002,1,0
Anthony Clement,2003,16,16
Anthony Clement,2004,16,7
Anthony Clement,2005,14,6
Anthony Clement,2006,17,17
Anthony Clement,2007,16,16
Anthony Collins,2008,9,6
Anthony Collins,2009,16,9
Anthony Collins,2010,11,3
Anthony Collins,2011,11,2
Anthony Collins,2012,9,0
Anthony Collins,2013,20,12
Anthony Collins,2014,13,13
Anthony Corvino,1987,2,0
Anthony Coyle,2018,4,0
Anthony Coyle,2019,4,1
Anthony Coyle,2020,0,0
Anthony Davis,2010,20,20
Anthony Davis,2011,22,22
Anthony Davis,2012,23,23
Anthony Davis,2013,23,23
Anthony Davis,2014,7,7
Anthony Davis,2016,4,1
Anthony Fabiano,2016,7,1
Anthony Fabiano,2017,9,1
Anthony Fabiano,2018,3,0
Anthony Fabiano,2019,4,0
Anthony Fabiano,2020,2,0
Anthony Herrera,2004,0,0
Anthony Herrera,2005,10,6
Anthony Herrera,2006,2,0
Anthony Herrera,2007,16,12
Anthony Herrera,2008,20,20
Anthony Herrera,2009,18,18
Anthony Herrera,2010,13,13
Anthony Herrera,2011,14,14
Anthony Munoz,1980,16,16
Anthony Munoz,1981,19,19
Anthony Munoz,1982,10,10
Anthony Munoz,1983,16,15
Anthony Munoz,1984,16,16
Anthony Munoz,1985,16,16
Anthony Munoz,1986,16,16
Anthony Munoz,1988,19,19
Anthony Munoz,1989,16,16
Anthony Munoz,1990,17,17
Anthony Munoz,1991,13,13
Anthony Munoz,1992,8,8
Anthony Oakley,2006,0,0
Anthony Oakley,2007,3,0
Anthony Redmon,1994,6,5
Anthony Redmon,1995,12,9
Anthony Redmon,1996,16,16
Anthony Redmon,1997,16,16
Anthony Redmon,1998,10,4
Anthony Redmon,1999,15,15
Anthony Redmon,2000,4,4
Anthony Steen,2014,4,0
Anthony Steen,2016,19,8
Anthony Steen,2017,10,8
Antoine Caldwell,2009,14,3
Antoine Caldwell,2010,16,11
Antoine Caldwell,2011,8,3
Antoine Caldwell,2012,14,9
Antoine McClain,2013,8,2
Anton Harrison,2023,19,19
Antone Davis,1991,16,15
Antone Davis,1992,17,17
Antone Davis,1993,16,16
Antone Davis,1994,16,14
Antone Davis,1995,17,16
Antone Davis,1996,16,10
Antone Davis,1997,3,3
Antonio Garcia,2017,1,0
Antonio Garcia,2018,4,0
Antonio Garcia,2019,4,0
Archie Harris,1987,3,0
Archie Sutton,1965,14,0
Archie Sutton,1966,4,2
Archie Sutton,1967,2,0
Arie Kouandjio,2015,7,1
Arie Kouandjio,2016,9,3
Arie Kouandjio,2017,11,6
Ariel Solomon,1991,5,2
Ariel Solomon,1992,4,0
Ariel Solomon,1993,17,0
Ariel Solomon,1994,18,0
Ariel Solomon,1995,4,0
Ariel Solomon,1996,17,0
Arland Thompson,1980,2,0
Arland Thompson,1981,9,1
Arland Thompson,1982,3,1
Arland Thompson,1987,3,3
Arlington Hambright,2020,10,1
Arlington Hambright,2021,3,0
Arlington Hambright,2022,3,1
Arlington Hambright,2023,5,1
Arron Sears,2007,17,17
Arron Sears,2008,18,18
Art Anderson,1961,14,7
Art Anderson,1962,14,0
Art Anderson,1963,13,0
Art Brandau,1945,1,0
Art Brandau,1946,6,0
Art Bultman,1931,12,9
Art Bultman,1932,12,6
Art Bultman,1933,13,0
Art Buss,1934,14,0
Art Deremer,1942,5,0
Art Dorfman,1929,9,8
Art Harms,1925,8,8
Art Hunter,1954,12,1
Art Hunter,1956,8,0
Art Hunter,1957,13,2
Art Hunter,1958,13,3
Art Hunter,1959,12,1
Art Hunter,1960,12,8
Art Hunter,1961,14,9
Art Hunter,1962,2,0
Art Hunter,1963,12,8
Art Hunter,1964,14,2
Art Hunter,1965,9,6
Art Johnson,1923,7,7
Art Johnson,1924,6,6
Art Johnson,1925,3,3
Art Johnson,1926,11,8
Art Koeninger,1931,1,0
Art Koeninger,1932,8,6
Art Kuehn,1976,14,7
Art Kuehn,1977,14,14
Art Kuehn,1978,16,3
Art Kuehn,1979,16,1
Art Kuehn,1980,16,1
Art Kuehn,1981,16,7
Art Kuehn,1982,6,0
Art Kuehn,1983,2,0
Art Laster,1970,14,5
Art Mergenthal,1945,11,0
Art Plunkett,1981,8,0
Art Plunkett,1982,10,0
Art Plunkett,1983,16,4
Art Plunkett,1984,16,0
Art Plunkett,1985,19,0
Art Plunkett,1987,7,1
Art Shell,1968,15,0
Art Shell,1969,16,1
Art Shell,1970,16,16
Art Shell,1971,14,14
Art Shell,1972,15,15
Art Shell,1973,16,16
Art Shell,1974,16,16
Art Shell,1975,16,16
Art Shell,1976,17,17
Art Shell,1977,16,16
Art Shell,1978,16,16
Art Shell,1979,11,11
Art Shell,1980,20,20
Art Shell,1981,16,13
Art Shell,1982,10,0
Art Spinney,1950,2,0
Art Spinney,1953,12,0
Art Spinney,1954,12,1
Art Spinney,1955,12,2
Art Spinney,1956,11,2
Art Spinney,1957,8,3
Art Spinney,1958,13,3
Art Spinney,1959,13,4
Art Spinney,1960,10,4
Art Statuto,1950,14,1
Art Stevenson,1926,8,2
Art Webb,1920,6,6
Artis Hicks,2002,0,0
Artis Hicks,2003,12,4
Artis Hicks,2004,17,16
Artis Hicks,2005,14,14
Artis Hicks,2006,14,14
Artis Hicks,2007,14,4
Artis Hicks,2008,16,7
Artis Hicks,2009,21,4
Artis Hicks,2010,18,13
Artis Hicks,2011,12,3
Asim Richards,2023,11,3
Atonio Mafi,2023,19,7
Augie Lio,1946,11,0
Austen Pleasants,2021,4,0
Austen Pleasants,2022,2,0
Austen Pleasants,2023,4,3
Austin Blythe,2016,12,2
Austin Blythe,2017,21,2
Austin Blythe,2018,22,22
Austin Blythe,2019,15,15
Austin Blythe,2020,18,18
Austin Blythe,2021,5,0
Austin Blythe,2022,21,21
Austin Corbett,2018,15,5
Austin Corbett,2019,15,8
Austin Corbett,2020,18,18
Austin Corbett,2021,21,21
Austin Corbett,2022,19,19
Austin Corbett,2023,4,4
Austin Deculus,2022,8,0
Austin Deculus,2023,10,2
Austin Higgins,1921,1,1
Austin Higgins,1922,4,4
Austin Higgins,1923,1,1
Austin Howard,2010,8,2
Austin Howard,2011,4,0
Austin Howard,2012,20,19
Austin Howard,2013,19,19
Austin Howard,2014,20,20
Austin Howard,2015,16,13
Austin Howard,2016,16,12
Austin Howard,2017,18,18
Austin Howard,2018,8,2
Austin Jackson,2020,13,12
Austin Jackson,2021,19,18
Austin Jackson,2022,5,5
Austin Jackson,2023,20,20
Austin King,2003,0,0
Austin King,2004,6,0
Austin King,2005,16,1
Austin King,2006,14,0
Austin Pasztor,2012,7,3
Austin Pasztor,2013,19,12
Austin Pasztor,2014,10,10
Austin Pasztor,2015,20,5
Austin Pasztor,2016,20,20
Austin Pasztor,2017,7,0
Austin Pasztor,2018,6,1
